Date,Date,Map,Start,First Pistol,First Rounds,First Half WR,Second Pistol,Second Rounds,Second Half WR,Atk_PP_Success,Def_PP_Success,Atk 2nd,Def 2nd,Outcome
01/08/25,KBG,Breeze,Attack,1,8,0.67,0,3,0.25,77.00%,10.00%,WW,LL,Loss
01/14/2025,DRX Academy,Bind,Attack,1,6,0.5,1,8,0.66,60%,0%,WW,WL,Win
01/14/2025,NIP,Bind,Defence,0,9,0.75,0,9,0.75,100%,40%,LL,LL,Win
01/14/2025,Falcons,Bind,Attack,1,10,0.83,0,6,0.5,90%,0%,WW,LL,Win
01/14/2025,REJECT,Bind,Defence,1,5,0.42,0,6,0.5,66%,14%,LL,WL,Loss
01/14/2025,Global Esports,Bind,Defence,0,3,0.25,0,6,0.5,71%,20%,LL,LL,Loss
01/15/2025,FENNEL,Bind,Attack,1,5,0.42,0,3,0.25,71%,20%,WW,LL,Loss
01/15/2025,Paper Rex,Split,Attack,1,6,0.5,0,1,0.08,100%,0%,WW,LL,Loss
01/15/2025,XERXIA,Bind,Attack,1,4,0.33,1,7,0.58,57%,17%,WW,WW,Loss
01/16/2025,Paper Rex,Pearl,Attack,1,7,0.58,0,5,0.42,100%,50%,WW,LL,Draw
01/16/2025,NAOS,Haven,Attack,0,10,0.83,1,8,0.66,100%,33%,LW,WL,Win
01/16/2025,Gen.G,Haven,Attack,0,3,0.25,1,9,0.75,67%,29%,LL,WW,Draw
01/16/2025,Team Secret,Haven,Attack,1,6,0.5,1,9,0.75,63%,55%,WW,WW,Win
01/16/2025,Gen.G,Pearl,Attack,0,4,0.33,0,5,0.42,66%,23%,LL,LL,Loss
01/16/2025,CREST,Pearl,Attack,1,8,0.66,1,4,0.33,73%,40%,WW,WW,Draw
01/16/2025,VXG,Pearl,Attack,1,5,0.42,1,5,0.42,43%,30%,WW,WL,Loss
01/17/2025,Global Esports,Split,Defence,0,6,0.5,1,5,0.42,62%,0%,WW,LL,Loss
01/17/2025,Global Esports,Breeze,Attack,1,8,0.66,1,5,0.83,88%,50%,WW,WW,Win
01/17/2025,Global Esports,Abyss,Attack,0,5,0.42,1,2,0.25,63%,14%,LL,WW,Loss
